Timestamp,Tweet
5/28/2019 22:49,b'Harambe would have loved to play in the pool. Crazy to think it\xe2\x80\x99s been 3 years since y\xe2\x80\x99all gunned down my boy.\xe2\x80\xa6 https://t.co/wXD2qFmChC'
5/28/2019 22:49,b'#RIPHarambe \xf0\x9f\xa6\x8d'
5/28/2019 22:49,b'#RIPHarambe https://t.co/gewMFrLlJM'
5/28/2019 22:49,b'RT @BeRett21: Not a day goes by where I forget... #3Years #RIPHarambe \xf0\x9f\x96\xa4 https://t.co/EYjp7YEFkc'
5/28/2019 22:48,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:48,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 22:48,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:48,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:48,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 22:47,"b'RT @SourHour3: GET MY FOLLOWERS UP!!! $1 on Venmo to everyone that follows this account, likes and retweets this tweet. #FolloForFolloBack\xe2\x80\xa6'"
5/28/2019 22:47,"b""also, Cincinnati Zoo can suck my nonexistent dick for taking harambe's life 3 years ago. DICKS OUT FOR HARAMBE!!! #RIPHarambe"""
5/28/2019 22:47,b'#RIPHarambe'
5/28/2019 22:47,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:46,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/28/2019 22:46,b'Love the detail of the tips bucket being upside down #DaysGone #BendStudio #RIPHarambe #PS4share https://t.co/B7TOwyYRLJ'
5/28/2019 22:46,b'#NeverForget #Harambe #RIPHarambe https://t.co/J8uvLNoNum'
5/28/2019 22:45,b'#RipHarambe'
5/28/2019 22:45,b'RT @ellliendure: Today is a sad anniversary but we can make sure some good comes from it. Consider donating to @SavingGorillas #RIPHarambe\xe2\x80\xa6'
5/28/2019 22:45,b'#RIPHarambe via https://t.co/bIzOlrDYF9 https://t.co/G7HgtiLmjJ'
5/28/2019 22:45,"b""Harambe is trending. Now's your chance, Mark! #RIPHarambe https://t.co/VbpdbxqnRA"""
5/28/2019 22:45,b'#RIPHarambe'
5/28/2019 22:45,b'#RipHarambe'
5/28/2019 22:45,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:45,"b'Rest is peace, the world will never be the same, we miss you \xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94\xf0\x9f\x92\x94\n\n#RIPHarambe'"
5/28/2019 22:45,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:44,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:44,"b""Didn't Harambe almost maul a 3 year old to death?  #RIPHarambe"""
5/28/2019 22:44,b'RT @Druicyj: 3 years gone too soon:(\n#RIPHarambe'
5/28/2019 22:43,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:43,"b'.@prattprattpratt in remembrance of our dear friend Harambe, can you get together with the crew and re-word ""5000 c\xe2\x80\xa6 https://t.co/E9cYGjl4lV'"
5/28/2019 22:43,"b""#RIPHarambe 17 years wasn't enough https://t.co/VtinbEetGl"""
5/28/2019 22:43,b'Selling Explicit Content / Skype calls \xe2\x9a\xa0\xef\xb8\x8f\xf0\x9f\x92\xa6\xf0\x9f\x92\x8b Dm for prices (WILL PROVE IM REAL -Verification ) #sellingnudes\xe2\x80\xa6 https://t.co/jSuH8PxFma'
5/28/2019 22:42,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:42,b'RT @dolphindefender: It\xe2\x80\x99s been 3 years since Harambe was killed after a child fell into his enclosure.\n\nHe deserved better than a lifetime\xe2\x80\xa6'
5/28/2019 22:42,b'#RIPHarambe'
5/28/2019 22:42,b'Where were you when you heard? #RIPHarambe #Harambe'
5/28/2019 22:41,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/28/2019 22:41,b'I can\xe2\x80\x99t believe it\xe2\x80\x99s been 3 years.... miss you so much. You were my hero\xf0\x9f\x8c\xb9#RIPHarambe'
5/28/2019 22:41,"b'Three years ago, savages took the life of my innocent friend. #RIPHarambe'"
5/28/2019 22:41,b'@DogginTrump @realDonaldTrump\n\n#DerangedDonald\n#TraitorTrump\n#RIPHarambe\n#PutinsGOP\n#CheaterTrump\n#DonTheCon\xe2\x80\xa6 https://t.co/jEb3e2DNnP'
5/28/2019 22:40,b'@robreiner @realDonaldTrump\n\n#DerangedDonald\n#TraitorTrump\n#RIPHarambe\n#PutinsGOP\n#CheaterTrump\n#DonTheCon\xe2\x80\xa6 https://t.co/sO38raEC9e'
5/28/2019 22:40,"b'Hey @WinkSadie remember that time you thought the Memorial Golf Tournament was a Memorial for Harambe?? Anyway, #RIPHarambe #NeverForget'"
5/28/2019 22:39,"b'*me clawing and scratching for relevance*\nThree years ago you were murdered by an irresponsible adult, you will nev\xe2\x80\xa6 https://t.co/OgiRcZcepF'"
5/28/2019 22:39,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:39,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:39,b'RT @codym2584: Always in our thoughts. Brought the legend to the basketball court #RIPHarambe https://t.co/em1bLrCWG5'
5/28/2019 22:39,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:39,b'#RIPHarambe'
5/28/2019 22:38,"b'RT @SourHour3: GET MY FOLLOWERS UP!!! $1 on Venmo to everyone that follows this account, likes and retweets this tweet. #FolloForFolloBack\xe2\x80\xa6'"
5/28/2019 22:38,b'#ripharambe #dicksout'
5/28/2019 22:38,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:38,"b'On this day, 3 years ago #ripharambe https://t.co/VNb7wcq7Zu'"
5/28/2019 22:38,"b'Three Years Ago Today, #RipHarambe \xf0\x9f\xa6\x8d\xf0\x9f\x92\x93'"
5/28/2019 22:37,b'#DicksOut #RIPHarambe https://t.co/DOCLSYd0lS'
5/28/2019 22:37,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:37,b'RIP Harambe #RIPHarambe'
5/28/2019 22:36,"b'RT @codys0sa: It\xe2\x80\x99s been 3 years, and I miss you every single day. RIP sweet prince #RIPHarambe https://t.co/wwZqCqNlJa'"
5/28/2019 22:36,b'#RIPharambe \xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2'
5/28/2019 22:36,"b'Yeeeee hit that follow, love you guys!!!\n#Hiphop #music #TravelTuesday #roadTrip #RIPHarambe #1063ATL\xe2\x80\xa6 https://t.co/OFlbTMpd4Z'"
5/28/2019 22:36,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:36,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/28/2019 22:35,"b'Siga-nos e recebas ofertas exclusivas, como essa abaixo.\n\n#gaerkc #QueSeaLey #QuemMandouMatarBolsonaro #\xec\xa7\x80\xed\x9b\x88\xec\x9d\xb4\xec\x9d\x9821\xeb\xb2\x88\xec\xa7\xb8May\xe2\x80\xa6 https://t.co/CRV5scNdjG'"
5/28/2019 22:35,"b'Siga-nos e recebas ofertas exclusivas, como essa abaixo.\n\n#gaerkc #QueSeaLey #QuemMandouMatarBolsonaro #\xec\xa7\x80\xed\x9b\x88\xec\x9d\xb4\xec\x9d\x9821\xeb\xb2\x88\xec\xa7\xb8May\xe2\x80\xa6 https://t.co/qWlzd1ESlI'"
5/28/2019 22:34,b'RT @iScenario: 3 years as of today.\n\n#RIPHarambe https://t.co/34dJednqIt'
5/28/2019 22:34,"b'Siga-nos e recebas ofertas exclusivas, como essa abaixo.\n\n#gaerkc #QueSeaLey #QuemMandouMatarBolsonaro #\xec\xa7\x80\xed\x9b\x88\xec\x9d\xb4\xec\x9d\x9821\xeb\xb2\x88\xec\xa7\xb8May\xe2\x80\xa6 https://t.co/NpgfzeHxmv'"
5/28/2019 22:34,b'#RIPHARAMBE'
5/28/2019 22:33,b'Ohh look it\xe2\x80\x99s raining with the sun out...T-Minus 10 minutes till everyone tweets bouta rainbow #RIPHarambe'
5/28/2019 22:33,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:33,"b""it's really been a whole ass three years since harambe died? dang, time REALLY does fly. #RIPHarambe"""
5/28/2019 22:33,b'This warms my heart that harambe is trending again #RIPharambe'
5/28/2019 22:32,b'@brandon_berg Thanks for reminding me \xf0\x9f\xa5\xba #RIPHarambe'
5/28/2019 22:32,b'Rest In Peace Harambe you will always be remembered. In our hearts and minds. \n#RIPHarambe'
5/28/2019 22:32,"b'It\xe2\x80\x99s been 3 years, and I miss you every single day. RIP sweet prince #RIPHarambe https://t.co/wwZqCqNlJa'"
5/28/2019 22:32,"b'RT @Tackett1986: #RIPHarambe\n\nOn May 28, 2016, a three-year-old boy climbed into a gorilla enclosure at the Cincinnati Zoo and Botanical Ga\xe2\x80\xa6'"
5/28/2019 22:32,b'I know you\xe2\x80\x99re looking down on us everyday. I miss you Harambe #RIPHarambe'
5/28/2019 22:32,b'it\xe2\x80\x99s been three years and my dick is still out #RIPHarambe'
5/28/2019 22:32,b'RT @cunningham61: Three years ago today. #GoneButNotForgotten #RIPHarambe https://t.co/EVlKX4QEeQ'
5/28/2019 22:32,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:31,b'#rt4rt #l4l #like4like #likeforlikeback #LikeForLikes #bts #iphone #RIPHarambe #BT21 #LIKE'
5/28/2019 22:31,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:31,b'If I can get my burn pain under control I\xe2\x80\x99ll be streaming later tonight. Most likely will be playing Dark Souls 3 a\xe2\x80\xa6 https://t.co/tHdVwf5RYn'
5/28/2019 22:31,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:31,b'RT @JakexTaylor: Never forget  #RIPHarambe'
5/28/2019 22:30,b'Three years ago today we lost a great one. Gone but never forgotten. #RIPHarambe'
5/28/2019 22:30,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:30,b'Do you even Harambe bro?... #RIPHarambe'
5/28/2019 22:30,b'Everyone shut up! #RIPHarambe'
5/28/2019 22:30,b'#RIPHarambe'
5/28/2019 22:29,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:29,b'#ripharambe https://t.co/dkXPUa3z2c'
5/28/2019 22:29,"b'RT @malikherman09: It\xe2\x80\x99s been 3 years, 3 long years! These past few years I feel like I\xe2\x80\x99ve been missing something, and that something is Har\xe2\x80\xa6'"
5/28/2019 22:29,b'Your candle burned out long before your legend ever did... #RIPHarambe https://t.co/J0ayy3nRa2'
5/28/2019 22:28,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:28,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 22:28,"b'RT @ndyclams: 3 years ago today, we lost an American hero. Not a day goes by that I don\xe2\x80\x99t miss Harambe. Gone but never forgotten. #RIPHaram\xe2\x80\xa6'"
5/28/2019 22:28,b'RT @GrimsToyShow: It\xe2\x80\x99s been 3 years since we lost this LEGEND #Harambe #RIPHarambe \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/NPjTL0Kahm'
5/28/2019 22:27,b'RT @dadsleftfoot: @CincinnatiZoo Harambe used to love to protect and cool his skin until YOU parasites turned Gorilla World into Tony Monta\xe2\x80\xa6'
5/28/2019 22:27,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:27,b'RT @GMJSquad: I will be going live at 730 EST tonight on https://t.co/Hd7BDQd88y\n\nWill start with some #JustChatting then probably move it\xe2\x80\xa6'
5/28/2019 22:27,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:26,b'Remember the fallen #RIPHarambe https://t.co/JlPK9Zveb0'
5/28/2019 22:26,b'@radical_qu33n #RIPHarambe'
5/28/2019 22:26,"b""RT @forsale1818: #RIPHarambe You'll always be in our hearts and meme's \xf0\x9f\x92\x99\xf0\x9f\x92\x99 \n\n#DicksOutForHarambe https://t.co/sC8Mk8n682"""
5/28/2019 22:26,"b""It's been 3 years since we lost our late hero the one and only Harambe\xf0\x9f\x92\x94\xf0\x9f\xa6\x8d\n#RIPHarambe https://t.co/TNPHJYnKH7"""
5/28/2019 22:26,b'#RIPHarambe'
5/28/2019 22:24,b'Catch gems like this on my premium snap \xf0\x9f\x92\x8b\n#findomme #RIPHarambe https://t.co/LH2tmjFSr6'
5/28/2019 22:23,"b'Man, its been three years since Harambe was gunned down\n#RIPHarambe'"
5/28/2019 22:23,"b'Dicks out, errebody. Dicks. Out. #RIPHarambe \n\n3 years today.'"
5/28/2019 22:23,b'Nibbas in trouble #UFCStockholm #NFL100 #MLBTwitterHitter #VoteCubs #RIPHarambe #MenstrualHygieneDay\xe2\x80\xa6 https://t.co/QbCzPkfVyx'
5/28/2019 22:23,"b'RT @TomRichey: That\xe2\x80\x99s so nice, @CincinnatiZoo, but are y\xe2\x80\x99all just going to ACT. LIKE. IT. NEVER. HAPPENED??? It is the very definition of p\xe2\x80\xa6'"
5/28/2019 22:23,b'RT @GMJSquad: I will be going live at 730 EST tonight on https://t.co/Hd7BDQd88y\n\nWill start with some #JustChatting then probably move it\xe2\x80\xa6'
5/28/2019 22:22,"b'Elon is such a futurist, not only did he manage to revive the Harambe meme (3 years later), he released this auto-t\xe2\x80\xa6 https://t.co/RbppXx5mbg'"
5/28/2019 22:22,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 22:22,b'Using those hashtags like a twitter whore #RIPHarambe #ChernobylHBO #TuesdayMotivation #hashtag\xe2\x80\xa6 https://t.co/87J4VGOupv'
5/28/2019 22:21,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:21,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:21,b'#dicksout #RIPHarambe'
5/28/2019 22:21,b'#RIPHarambe'
5/28/2019 22:20,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:19,"b'Ya\xe2\x80\x99ll know the economy is about to crash, right? #RIPHarambe #SCOTUS #1FairWage'"
5/28/2019 22:19,b'RT @GMJSquad: I will be going live at 730 EST tonight on https://t.co/Hd7BDQd88y\n\nWill start with some #JustChatting then probably move it\xe2\x80\xa6'
5/28/2019 22:19,b'I #want #to #die so I\xe2\x80\x99m just #tryna get high as a bitch on a #Tornado #Tuesday \n\n#RIPHarambe'
5/28/2019 22:19,b'RT @codym2584: Always in our thoughts. Brought the legend to the basketball court #RIPHarambe https://t.co/em1bLrCWG5'
5/28/2019 22:18,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:18,b'Dicks out for Harambe #RIPHarambe'
5/28/2019 22:18,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:18,b'@GrandHotelABC you should have me as a guest on your show. I could make a great appearance. #grandhotel\xe2\x80\xa6 https://t.co/yujvjABT3p'
5/28/2019 22:18,"b'It started out with a kid\nHow did it end up like this?\nIt was only a kid, it was only a kid\n\n#ripharambe https://t.co/7Z9MQgb9Yd'"
5/28/2019 22:18,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:17,"b'March 28th, 2016. The saddest day of my life. Harambe was ripped from our arms. I request a 20 minute moment of sil\xe2\x80\xa6 https://t.co/VtxzhdEqJp'"
5/28/2019 22:17,"b'It\xe2\x80\x99s been 3 years, 3 long years! These past few years I feel like I\xe2\x80\x99ve been missing something, and that something i\xe2\x80\xa6 https://t.co/0lUVLmLdvB'"
5/28/2019 22:17,b'Just over here nursing and catching up with Twitter.  Thank you for keeping me occupied.\n#nursingmom\n#hungry\n#RIPHarambe'
5/28/2019 22:17,b'Dicks out for the boy #ripharambe'
5/28/2019 22:17,b'I will be going live at 730 EST tonight on https://t.co/Hd7BDQd88y\n\nWill start with some #JustChatting then probabl\xe2\x80\xa6 https://t.co/aJmHKSvOIE'
5/28/2019 22:16,b'I can\xe2\x80\x99t believe it\xe2\x80\x99s been 3 damn years. DICKS OUT FOR HARAMBE \xf0\x9f\x92\x94 #RIPHarambe https://t.co/CWgPukMG2F'
5/28/2019 22:16,b'@RMoredock Just in time.  #RIPHarambe'
5/28/2019 22:16,b'RT @SpadaccinNick: It\xe2\x80\x99s been 3 years \xf0\x9f\x98\x94\xf0\x9f\x98\xa2\xf0\x9f\x98\xad #RIPHarambe'
5/28/2019 22:16,"b""I'm draggin these hoes like harambe did the kid \xf0\x9f\x98\xb9 #RIPHarambe"""
5/28/2019 22:16,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:16,b'3 years ago today a murder at the @CincinnatiZoo happened.  #RIPHarambe #NeverForget https://t.co/N1U3LgzYle'
5/28/2019 22:15,b'On the twenty-eighth of May.. \xf0\x9f\x96\xa4 #RIPHarambe https://t.co/25GAdlr5CE'
5/28/2019 22:15,"b'3 years ago, Harambe died for our sins, #RIPHarambe #DicksOutForHarambe'"
5/28/2019 22:15,"b'1,095 days without you fells like forever #RIPHarambe'"
5/28/2019 22:15,b'#RIPHarambe'
5/28/2019 22:15,"b'on this day we lost a true American hero, rest easy big fella #RIPHarambe'"
5/28/2019 22:15,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:15,b'#RIPHarambe'
5/28/2019 22:14,b'Missing you \xf0\x9f\x98\x94\xf0\x9f\x98\xad#RIPHarambe'
5/28/2019 22:14,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:13,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:13,"b'RT @TomRichey: That\xe2\x80\x99s so nice, @CincinnatiZoo, but are y\xe2\x80\x99all just going to ACT. LIKE. IT. NEVER. HAPPENED??? It is the very definition of p\xe2\x80\xa6'"
5/28/2019 22:13,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:12,b'3 years ago today we lost a real one. #RIPHarambe'
5/28/2019 22:12,b'#DicksOut everyone. #RIPHarambe https://t.co/UE614mLygE'
5/28/2019 22:12,"b""RT @knasty3890: Not a day goes by where I don't think about you.\n\n#RIPHarambe it's been a long 3 years"""
5/28/2019 22:12,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:12,b'RT @jazjillette: Please do not take your bad ass kids to the Zoo. Animals are not toys. \n #RIPHarambe'
5/28/2019 22:11,b'#RipHarambe'
5/28/2019 22:11,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:10,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 22:10,b'#RIPHarambe\xf0\x9f\xa6\x8d'
5/28/2019 22:10,b'RT @AbrarRafiuddin: They said tall people ain\xe2\x80\x99t allowed to have photo shoots. Well I\xe2\x80\x99m here to break that stereotype. #RIPHarambe #RamadanG\xe2\x80\xa6'
5/28/2019 22:10,b'RT @sammyleefields: 3 years ago today our Sweet Prince was violently taken from us. Lest we forget. #RIPHarambe https://t.co/eyPw2cozkn'
5/28/2019 22:10,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:10,b'#RIPHarambe'
5/28/2019 22:10,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 22:10,b'RT @immahorseekat: today is the only day you can retweet #RIPHarambe https://t.co/rz2WTqLeSn'
5/28/2019 22:09,b'#RIPHarambe https://t.co/l6q8xcGpJP'
5/28/2019 22:09,b'#ripHarambe please come back to earth and save us https://t.co/A6PbMXI9if'
5/28/2019 22:09,b'Fuck off #RIPHarambe'
5/28/2019 22:09,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:09,b'RT @sammyleefields: 3 years ago today our Sweet Prince was violently taken from us. Lest we forget. #RIPHarambe https://t.co/eyPw2cozkn'
5/28/2019 22:09,b'it has been 3 years since ma boi Harambe was brutally MURDERED and lemme tell u...time does NOT heal all wounds\xf0\x9f\xa4\xa7\xf0\x9f\x91\xbc\xf0\x9f\x8f\xbcf\xe2\x80\xa6 https://t.co/VhYUmPISI0'
5/28/2019 22:09,"b'#RIPHarambe is trending...\nBut for real though, RIP Harambe. You will not be forgotten. \xf0\x9f\x98\xad https://t.co/RMi8fbYAr1'"
5/28/2019 22:08,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:08,b'RT @CincyMeme: \xf0\x9f\x98\xa2 #RIPHarambe https://t.co/eTqqmXS6ON'
5/28/2019 22:08,b'#RIPHarambe'
5/28/2019 22:08,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:08,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:08,b'#RIPHarambe https://t.co/xsZMUJONPM'
5/28/2019 22:08,b'Dicks out bois...\n#RIPHarambe'
5/28/2019 22:08,b'#RIPHarambe \xf0\x9f\xa6\x8d'
5/28/2019 22:08,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:07,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:07,"b'RT @OldRowMSU: 3 years ago today, Harambe was taken from us too soon. RIP in peace, sweet prince #RIPHarambe https://t.co/flPaB7SVQb'"
5/28/2019 22:07,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:06,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:06,b'@benshapiro #Harambe #RIPHarambe #MeToo #LockHerUp https://t.co/47362whS3S'
5/28/2019 22:06,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:06,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:06,b'#RIPHarambe In honor of the death of our Sweet Prince I\xe2\x80\x99m writing a movie called \xe2\x80\x98Harambe 2020\xe2\x80\x99'
5/28/2019 22:06,b'Already 3 years without you #RIPHarambe #Harambe #restinpeace https://t.co/ueK19wePZb'
5/28/2019 22:05,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:05,"b'You know who would\xe2\x80\x99ve loved a pool day? Harambe, but you killed him. #RIPHarambe https://t.co/Z998QibyUf'"
5/28/2019 22:05,b'Always in our hearts #RIPHarambe https://t.co/pz1KZXZZ4z'
5/28/2019 22:04,"b'RT @CincyProblems: Three years ago today, Cincinnati lost a legend. \xf0\x9f\xa6\x8d #RIPHarambe https://t.co/In7Jcb7L5A'"
5/28/2019 22:04,"b""Reminder people: Don't harass zoo employees with your tributes to #RIPHarambe. They cared about him too, and if you\xe2\x80\xa6 https://t.co/9jvug6hRMH"""
5/28/2019 22:04,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
5/28/2019 22:04,b'#RipHarambe https://t.co/pjuKz6a0DQ'
5/28/2019 22:03,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:03,b'#RipHarambe \xf0\x9f\xa6\x8d'
5/28/2019 22:03,b'RT @dadsleftfoot: @CincinnatiZoo Harambe used to love to protect and cool his skin until YOU parasites turned Gorilla World into Tony Monta\xe2\x80\xa6'
5/28/2019 22:03,"b'Gone but not forgotten, our dear friend Harambe was taken from us 3 years ago today. A day that will live in infamy\xe2\x80\xa6 https://t.co/I4x6M96BBe'"
5/28/2019 22:03,b'@CincinnatiZoo Gone but not forgotten #ripharambe'
5/28/2019 22:03,b'RT @BasedBeefy: I miss you so fucken much #RIPHarambe https://t.co/LWvEexqImA'
5/28/2019 22:03,b'My man Harambe was murdered 3 yrs ago because of bad parenting. Watch your kids folks!  #RipHarambe'
5/28/2019 22:02,b'RT @Krisp838: That 3 year old we killed #Harambe over had better of won a fucking nobel prize for curing cancer by now....little shit #RIPH\xe2\x80\xa6'
5/28/2019 22:02,b'RT @UCBarstool: It still doesn\xe2\x80\x99t feel real. Rest easy sweet prince #RIPHarambe https://t.co/Jq11Xrqbod'
5/28/2019 22:01,b'#RIPHarambe'
5/28/2019 22:01,b'RT @SamTulipane: 3 years ago this sweet prince was murdered. Legends never die. #RIPHarambe #Harambe https://t.co/LLdF55aWGe'
